id,name,description,unit_price,merchant_id,created_at,updated_at
263395617,Glitter scrabble frames,"Glitter scrabble frames",1300,12334185,2016-01-11 11:51:37 UTC,2008-04-02 13:48:57 UTC
263553272,Free standing Woden letters,"Free standing wooden letters",700,12334185,2016-01-11 11:51:36 UTC,2001-09-17 15:28:43 UTC
263556830,Vogue Paris Original Givenchy 2307,"Vogue Paris Original",2999,12334105,2016-01-11 10:37:09 UTC,1995-03-19 10:02:43 UTC
263553034,Butterick 4236 Bridal Accessories,"Butterick 4236",999,12334105,2016-01-11 10:37:09 UTC,1973-02-23 00:23:54 UTC
263504126,Vogue Patterns/Patron 9712,"Vogue 9712",999,12334105,2016-01-11 10:37:09 UTC,1988-03-25 05:12:26 UTC
263546922,small shallow bowl two tone,"A small, unique, wonky bowl",1300,12334609,2016-01-11 14:14:45 UTC,1996-06-09 02:59:53 UTC
263561358,I Love You to the Moon and Back,8x11 hand painted canvas,1500,12334112,2016-01-11 14:23:09 UTC,1998-01-17 02:10:23 UTC
263400121,Custom Hand Made Miniature Bicycle,"Get a miniature version",15000,12334113,2016-01-11 18:30:35 UTC,1972-07-30 18:08:53 UTC
263499400,"French bulldog cushion","sepia french bulldogs",2000,12334115,2016-01-11 10:03:35 UTC,2003-05-21 18:26:21 UTC
263516610,sautoir boheme chic perle de gemme  montee sur chainette argentée,"ce long collier",3500,12334132,2016-01-11 17:35:54 UTC,2013-09-19 23:04:39 UTC
263519954,sautoir ethique couleur naturel printemps été,"collier  fin ethnique",3500,12334132,2016-01-11 17:35:53 UTC,2005-08-25 09:36:38 UTC
263520724,sautoir boheme chic  en perle et pierre,long collier fait,3500,12334132,2016-01-11 17:35:53 UTC,1971-10-06 06:56:36 UTC
263500620,2016 Astrology Guide,"The 2016 Celestial Spheres",1400,12334135,2016-01-11 10:13:36 UTC,2003-10-15 22:26:12 UTC
263524812,Pink Tribal Folio Stand Smart Case,"Pink Tribal Folio",1499,12334144,2016-01-11 16:26:28 UTC,2013-11-23 20:19:43 UTC
263499920,Free standing glitter dogs,"French bulldog",720,12334185,2016-01-11 11:51:36 UTC,2002-11-30 03:10:32 UTC
263401045,Dutch Elm Bowl,"Elm wood hand turned & finished bowl",2500,12334444,2016-01-11 12:02:54 UTC,1993-10-11 14:27:09 UTC
263400329,Green-turned Eucalyptus Bowl,"Eucalyptus wood hand turned & finished bowl.",3000,12334145,2016-01-11 12:02:55 UTC,1973-05-29 23:44:48 UTC
263395617,Glitter scrabble frames,"Glitter scrabble frames",1300,12334149,2016-01-11 11:51:37 UTC,2008-04-02 13:48:57 UTC
263396013,Free standing Woden letters,"Free standing wooden letters",700,12334155,2016-01-11 11:51:36 UTC,2001-09-17 15:28:43 UTC
263396209,Vogue Paris Original Givenchy 2307,"Vogue Paris Original",2999,12334159,2016-01-11 10:37:09 UTC,1995-03-19 10:02:43 UTC
263500440,Butterick 4236 Bridal Accessories,"Butterick 4236",999,12334160,2016-01-11 10:37:09 UTC,1973-02-23 00:23:54 UTC
263501394,Vogue Patterns/Patron 9712,"Vogue 9712",999,12334165,2016-01-11 10:37:09 UTC,1988-03-25 05:12:26 UTC
